### AUTOFILL PROFILES ###,,,,,,  
Profile ID,Name,Site,Hotkey,,,  
c1,"A Few Questions About You","","",,,  
c2,"All About Your Tech!","","",,,  
c3,"All about food!","","",,,  
c4,"We have a few questions about your buying habits.","","",,,  
c5,"We Value Your Feedback!","","",,,  
c8,"Learning All About You","","",,,  
c9,"Questions about your home","","",,,  
c10,"We're interested in your food and beverage habits","","",,,  
c11,"About You!","","",,,  
c12,"Health & Wellness","","",,,  
c14,"Pet Ownership!","","",,,  
c15,"All about your grocery shopping!","","",,,  
c16,"A few questions about you!","","",,,  
c17,"We’d love to learn about you!","","",,,  
c18,"Technology Usage Survey","","",,,  
c19,"Some questions about you!","","",,,  
c20,"A few quick questions!","","",,,  
c21,"Tell us a bit more about how you shop!","","",,,  
c26,"Eating & Shopping Habits","","",,,  
c27,"Some questions about you and what you watch.","","",,,  
c28,"All about you!","","",,,  
c29,"Let’s talk about you!","","",,,  
c30,"Personal Tech Devices","","",,,  
c32,"All about your groceries!","","",,,  
c33,"A few quick questions!","","",,,  
c34,"Help us get to know you!","","",,,  
c35,"Health and Fitness digital service and consumer product","","",,,  
c36,"This survey is about Men & Women Hair and Scalp Care Products","","",,,  
c38,"Your Social Media Engagement","","",,,  
c39,"Shopping Survey","","",,,  
### AUTOFILL RULES ###,,,,,,
Rule ID,Type,Name,Value,Site,Mode,Profile
r1,3,"""Amazon""","1","",1,c1
r2,3,"""Target""","1","",1,c1
r3,3,"""Costco""","1","",1,c1
r4,3,"""Walmart""","1","",1,c1
r5,3,"""Sam’s Club""","1","",1,c1
r6,3,"""Best Buy""","1","",1,c1
r7,3,"""Wayfair""","1","",1,c1
r8,3,"""HomeGoods""","1","",1,c1
r9,3,"""Walmart Store""","1","",1,c1
r10,3,"""Walmart App""","1","",1,c1
r11,3,"""Walmart.com""","1","",1,c1
r12,3,"""Both Instore and Online""","1","",1,c1
r13,3,"""Several times a week""","1","",1,c1
r14,3,"""Late afternoon (4 PM - 6 PM)""","1","",1,c1
r15,3,"""I shop online equally on all days of the week""","1","",1,c1
r16,3,"""Toys""","1","",1,c1
r17,3,"""Lawn & Garden""","1","",1,c1
r18,3,"""Pet Care products""","1","",1,c1
r19,3,"""Book & Magazines""","1","",1,c1
r20,3,"""Beauty/Personal Care""","1","",1,c1
r21,3,"""Media & Gaming""","1","",1,c1
r22,3,"""Clothing, Shoes, & Accessories""","1","",1,c1
r23,3,"""Cook & Dine""","1","",1,c1
r24,3,"""Furniture""","1","",1,c1
r25,3,"""Bath & Shower""","1","",1,c1
r26,3,"""Urban""","1","",1,c1
r27,3,"""Pinterest""","1","",1,c1
r28,3,"""Twitch""","1","",1,c1
r29,3,"""Snapchat""","1","",1,c1
r30,3,"""Discord""","1","",1,c1
r31,3,"""Facebook""","1","",1,c1
r32,3,"""Reddit""","1","",1,c1
r33,3,"""X (formerly Twitter)""","1","",1,c1
r34,3,"""YouTube""","1","",1,c1
r35,3,"""TikTok""","1","",1,c1
r36,3,"""Instagram""","1","",1,c1
r37,3,"""I browse social media equally on all days of the week""","1","",1,c1
r38,3,"""Yes, I follow influencers in the fashion/beauty category""","1","",1,c1
r39,3,"""Yes, I follow influencers in the fitness/health category""","1","",1,c1
r40,3,"""Yes, I follow influencers in the travel/lifestyle category""","1","",1,c1
r41,3,"""Yes, I follow influencers in the sports/recreation category""","1","",1,c1
r42,3,"""Yes, I follow influencers in the food/cooking category""","1","",1,c1
r43,3,"""Somewhat likely""","1","",1,c1
r44,3,"""Reviews""","1","",1,c1
r45,3,"""Documentaries""","1","",1,c1
r46,3,"""Interviews""","1","",1,c1
r47,3,"""Live streams""","1","",1,c1
r48,3,"""Tutorials""","1","",1,c1
r49,3,"""Technology and gadgets""","1","",1,c1
r50,3,"""Meditation and mindfulness""","1","",1,c1
r51,3,"""Arts and crafts""","1","",1,c1
r52,3,"""Fashion and beauty""","1","",1,c1
r53,3,"""Music and concerts""","1","",1,c1
r54,3,"""Gaming and esports""","1","",1,c1
r55,3,"""Travel and adventure""","1","",1,c1
r56,3,"""Sports and fitness""","1","",1,c1
r57,3,"""Photography and videography""","1","",1,c1
r58,3,"""Relaxing at home (e.g., watching TV, reading)""","1","",1,c1
r59,3,"""Traveling and exploring new places""","1","",1,c1
r60,3,"""Attending social events with friends and family""","1","",1,c1
r61,3,"""Engaging in fashion and beauty activities""","1","",1,c1
r62,3,"""Playing sports or working out""","1","",1,c1
r63,3,"""Playing video games""","1","",1,c1
r64,3,"""Console""","1","",1,c1
r65,3,"""PC""","1","",1,c1
r66,3,"""Mobile""","1","",1,c1
r67,3,"""Gaming console (e.g., PlayStation, Xbox)""","1","",1,c1
r68,3,"""Smart TV""","1","",1,c1
r69,3,"""Apple (iPhone)""","1","",1,c1
r70,3,"""Used voice-activated assistants (e.g., Alexa, Google Assistant)""","1","",1,c1
r71,3,"""Used Augmented Reality (AR) applications or features""","1","",1,c1
r72,3,"""Tried a smart home device (e.g., smart thermostat, smart lighting)""","1","",1,c1
r73,3,"""Used wearable fitness technology (e.g., Fitbit, Apple Watch)""","1","",1,c1
r74,3,"""Participated in a virtual meeting or webinar""","1","",1,c1
r75,3,"""TikTok filters""","1","",1,c1
r76,3,"""Facebook/Instagram AR effects""","1","",1,c1
r77,3,"""Pokémon Go""","1","",1,c1
r78,3,"""Snap filters""","1","",1,c1
r79,3,"""AR navigation apps (e.g., Google Maps AR)""","1","",1,c1
r80,3,"""I AGREE""","1","",1,c34
r81,3,"""Wound care products (i.e., bandages, wound ointment, etc.)""","1","",1,c34
r82,3,"""Sun care products (i.e., sunscreen/sunblock with SPF, etc.)""","1","",1,c34
r83,3,"""Baby or kids products (i.e., ointment, baby/kids shampoo/lotion, etc.)""","1","",1,c34
r84,3,"""Vitamins or supplements (i.e., multi-vitamin, other supplement, etc.)""","1","",1,c34
